"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:6zRBNkFmcNLgb3mOLmUK8i","Summer Nights","spotify:artist:68NOjWuVYBRXzYwhel3jAl, spotify:artist:56v6nmscLs2EGMSvg3JrQI","SIAMES, Barbie Williams","spotify:album:54Tu4voMoq7IC5lEAFiOsn","HOME","spotify:artist:68NOjWuVYBRXzYwhel3jAl","SIAMES","2020-03-13","https://i.scdn.co/image/ab67616d0000b2736031abc846e4815d43383665","1","4","215500","https://p.scdn.co/mp3-preview/81ad6a9bbacc9d79c993d2db6e3ae23a73d97573?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","TCAEK1999297","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-05-16T17:29:33Z"
"spotify:track:3Dv1eDb0MEgF93GpLXlucZ","Say So","spotify:artist:5cj0lLjcoR7YOSnhnX0Po5","Doja Cat","spotify:album:1MmVkhiwTH0BkNOU3nw5d3","Hot Pink","spotify:artist:5cj0lLjcoR7YOSnhnX0Po5","Doja Cat","2019-11-07","https://i.scdn.co/image/ab67616d0000b273f14aa81116510d3a6df8432b","1","5","237893","https://p.scdn.co/mp3-preview/7131c09d3479d06d84281176255c851d88f6670b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","79","USRC11903454","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-05-17T23:52:12Z"
"spotify:track:2syQ0f4SAQdzvlAewPl1DJ","Get Low (with Liam Payne)","spotify:artist:2qxJFvFYMEDqd7ui6kSAcq, spotify:artist:5pUo3fmmHT8bhCyHE52hA6","Zedd, Liam Payne","spotify:album:0gmjYisnPhgbCL1HNfSc7O","Get Low (with Liam Payne)","spotify:artist:2qxJFvFYMEDqd7ui6kSAcq, spotify:artist:5pUo3fmmHT8bhCyHE52hA6","Zedd, Liam Payne","2017-07-06","https://i.scdn.co/image/ab67616d0000b273a063e8f03c22f5dd4234d6eb","1","1","204583","https://p.scdn.co/mp3-preview/1ea3334af2e1689b36dabe648185e411425ff0d7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USUM71705522","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-05-21T05:19:32Z"
"spotify:track:285HeuLxsngjFn4GGegGNm","Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)","spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai, spotify:artist:4D75GcNG95ebPtNvoNVXhz, spotify:artist:64M6ah0SkkRsnPGtGiRAbb, spotify:artist:0hCNtLu0JehylgoiP8L4Gh","David Guetta, AFROJACK, Bebe Rexha, Nicki Minaj","spotify:album:77UW17CZFyCaRLHdHeofZu","Listen","spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai","David Guetta","2014-11-21","https://i.scdn.co/image/ab67616d0000b2733862d62a50dc6b928651bdeb","1","10","192560","https://p.scdn.co/mp3-preview/bfdf41e3d62f4be205ae8438a6bf6048909dae9a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","GB28K1400058","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-05-21T05:24:23Z"
"spotify:track:5q21u5TzhSaJPslac3xce8","Sometimes","spotify:artist:0Z5pcmXDCKTrFWLnDChC37","Miami Horror","spotify:album:3y1akfRVCV7LQGYfqJ9WV9","Illumination","spotify:artist:0Z5pcmXDCKTrFWLnDChC37","Miami Horror","2010-08-20","https://i.scdn.co/image/ab67616d0000b2731ce406c54e1187ff5db03175","1","5","253728","","false","0","AUMH31000072","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-05-26T03:08:35Z"
"spotify:track:5lAFwreoMCApCdeUHxPFUm","Summer Love","spotify:artist:6bWylzDlsTfR8khADRQJfd","Trevor Something","spotify:album:4Zl1Yj7CrI9eu3IqYSosCd","Summer Love","spotify:artist:6bWylzDlsTfR8khADRQJfd","Trevor Something","2014-05-13","https://i.scdn.co/image/ab67616d0000b27307c31f9bd4b1263dbea7b9c7","1","1","215727","https://p.scdn.co/mp3-preview/192b8409f64477be4f180f5273f661d14198c923?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","TCABW1486244","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-05-26T03:08:43Z"
"spotify:track:5rjJyv6c4qXD2SKwdQx6wT","Pomegranate","spotify:artist:2CIMQHirSU0MQqyYHq0eOx, spotify:artist:0KuF7reCTOZwV7YJnHQqgr","deadmau5, The Neptunes","spotify:album:2phbPmXID3ja0vSKkLdF5G","Pomegranate","spotify:artist:2CIMQHirSU0MQqyYHq0eOx, spotify:artist:0KuF7reCTOZwV7YJnHQqgr","deadmau5, The Neptunes","2020-05-20","https://i.scdn.co/image/ab67616d0000b273633e3c2cb2ca0f4286f742f3","1","1","207903","","true","4","GBTDG1301990","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-06-02T14:18:09Z"
"spotify:track:4eCMl0kcqO9uQy6vtduGmg","Firehazard","spotify:artist:4VfTgWhy9PKLJN3xKJcDqf, spotify:artist:6w24INVHBGMRpk6xn6xIpi","Syence, Emily Falvey","spotify:album:7m72310c756Nzu7duj09Ib","Firehazard","spotify:artist:4VfTgWhy9PKLJN3xKJcDqf","Syence","2019-06-24","https://i.scdn.co/image/ab67616d0000b273d864aa2cc9b96ee8e3c21f6a","1","1","189666","","false","4","USA2P1930673","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-06-02T14:24:07Z"
"spotify:track:4nMS9hKwchYk9Mcir72mRj","HUMANS","spotify:artist:24Hb4GKFYquK73R8mTyInu","KLOUD","spotify:album:55Vvn9Y0T4o9dIhvTlHLTn","HUMANS","spotify:artist:24Hb4GKFYquK73R8mTyInu","KLOUD","2019-10-16","https://i.scdn.co/image/ab67616d0000b27317e8b856567531e71b4abce0","1","1","242330","","false","0","GBKPL1971716","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-06-02T14:37:43Z"
"spotify:track:2JR05XLWCeqJRiNktJOlUR","Glivch","spotify:artist:2CIMQHirSU0MQqyYHq0eOx","deadmau5","spotify:album:4GeNdEYBTmiJ1BDhd9fazL","mau5ville: Level 3","spotify:artist:2CIMQHirSU0MQqyYHq0eOx","deadmau5","2019-02-01","https://i.scdn.co/image/ab67616d0000b273f6df36ce313267010752fd9d","1","2","315000","","false","0","GBTDG1301668","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-06-17T08:25:10Z"
"spotify:track:5aWooiRZSWS0P4I5dzLkUJ","Solo","spotify:artist:23ostNBoB9z6GMXLtHdg7y","Prismo","spotify:album:77Ryj8bknlcGLdYvCYMsTn","Solo","spotify:artist:23ostNBoB9z6GMXLtHdg7y","Prismo","2018-08-03","https://i.scdn.co/image/ab67616d0000b2733284fb373b7a9512b135ad1b","1","1","183755","","false","0","CHB701800113","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-06-02T14:43:20Z"
"spotify:track:5sFeSB1BheGU1tynVYEXh0","Stay And Decay","spotify:artist:4zjO8Jhi2pciJJzd8Q6rga","Unlike Pluto","spotify:album:32bT0MZM4wLXKCnQObDrNf","Stay And Decay","spotify:artist:4zjO8Jhi2pciJJzd8Q6rga","Unlike Pluto","2019-08-21","https://i.scdn.co/image/ab67616d0000b273eaea3de0127f571b2e40f537","1","1","225185","","false","0","NLRD51632341","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-06-05T19:52:54Z"
"spotify:track:2rNNrLzOOG4n4yMiNSy8dQ","Death of Me","spotify:artist:1Tdg7NIdyWx9icE2GNZzxk","SAINT PHNX","spotify:album:7BDGpfMw87xBmeNeZE681g","DDMN","spotify:artist:1Tdg7NIdyWx9icE2GNZzxk","SAINT PHNX","2020-01-31","https://i.scdn.co/image/ab67616d0000b273a339ca17bc57b708b1a559a3","1","2","172733","","false","0","GBKPL1828452","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-06-05T20:04:36Z"
"spotify:track:58HfaJinOwdtvIusPS04Im","Manto Estelar","spotify:artist:3QmmtMrEf7aQrsd1VtejAV","Mœnia","spotify:album:5J5Ips2LzDrTUaCVB7KZSq","Adicion","spotify:artist:3QmmtMrEf7aQrsd1VtejAV","Mœnia","1999-01-01","https://i.scdn.co/image/ab67616d0000b27396ef54d65e887c3cddda1da5","1","4","253000","https://p.scdn.co/mp3-preview/a8ec9df8b9eccac70f8121dafb2e6b18de1585b2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","MXF119900085","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-06-08T20:15:26Z"
"spotify:track:1dtrBTzp3VLx7IyQvJh8rW","Morir Tres Veces","spotify:artist:3QmmtMrEf7aQrsd1VtejAV","Mœnia","spotify:album:0NQKzQMJS3tzF0yneaneeB","FM","spotify:artist:3QmmtMrEf7aQrsd1VtejAV","Mœnia","2012-05-22","https://i.scdn.co/image/ab67616d0000b273de987d1137600bbbd8c712f2","1","1","237000","https://p.scdn.co/mp3-preview/eaa30b6a8ac1de4a45e87a4c912fa53a39e32a9e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","MX1721200324","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-06-08T20:22:14Z"
"spotify:track:43p1wDdiIeulcv6zF5I2so","PEOPLE","spotify:artist:6JBCyQozoQ0ylcCauIexZD","Whitey","spotify:album:4QFaj0W6DbTPEpgcv9y0Ms","LOST SUMMER (REMASTERED EDITION)","spotify:artist:6JBCyQozoQ0ylcCauIexZD","Whitey","2020-07-10","https://i.scdn.co/image/ab67616d0000b273471991cb4dac66727090d191","1","3","356227","https://p.scdn.co/mp3-preview/552f4c6f6a2aefe6d457fcf42f0a95534724a8eb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","USA2P2020831","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-08-28T15:42:22Z"
"spotify:track:3y8AEUef1AVfr0npU5UOa9","Dangerous (feat. Joywave)","spotify:artist:4S1nvNHWiZLP4rzwmULmUa, spotify:artist:1UfzhwcOR4yfX7yHTPfC9m","Big Data, Joywave","spotify:album:7MvpqHRTRxHu7QoPiYnmzH","2.0","spotify:artist:4S1nvNHWiZLP4rzwmULmUa","Big Data","2013","https://i.scdn.co/image/ab67616d0000b27391fa9bebb03942392c33a5c1","1","2","280426","","false","1","TCABQ1375535","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-06-13T22:21:18Z"
"spotify:track:6CDYQuiAhi7jWkddlKyOfV","STAY ON THE OUTSIDE","spotify:artist:6JBCyQozoQ0ylcCauIexZD","Whitey","spotify:album:1TnqAktJ1BJNEHiQuxmV5l","GREAT SHAKES, Vol. 2 (REMASTERED EDITION)","spotify:artist:6JBCyQozoQ0ylcCauIexZD","Whitey","2020-06-12","https://i.scdn.co/image/ab67616d0000b273504c3e5e67412b6537dec3a3","1","1","303511","https://p.scdn.co/mp3-preview/da9d31466da5cc09e7275a153b85afcabf49c2bb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","USA2P2019612","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-08-28T15:39:09Z"
"spotify:track:1cCTqA5a9oPo4GCPnQAoOP","Mountains","spotify:artist:7BOIhtXWB8DCWOykIHF2dh, spotify:artist:2lz2sjq6gRUxGtzhWEqpQG","Jéja, Lacy Jay","spotify:album:1Hu0UbSxZlBW0t6Fml6DPw","Mountains","spotify:artist:7BOIhtXWB8DCWOykIHF2dh","Jéja","2019-08-01","https://i.scdn.co/image/ab67616d0000b2737d8d12d79b9a93c056518220","1","1","210082","","false","2","USA2P1938479","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-06-13T22:31:28Z"
"spotify:track:4mGFoqLKo5fPW8l0QrxO69","WRAP IT UP","spotify:artist:6JBCyQozoQ0ylcCauIexZD","Whitey","spotify:album:26B6ScGa1Oc7dZFabK465Q","GREAT SHAKES (REMASTERED EDITION)","spotify:artist:6JBCyQozoQ0ylcCauIexZD","Whitey","2020-06-12","https://i.scdn.co/image/ab67616d0000b273fccdbb07e75512eac8c26a1d","1","2","237250","https://p.scdn.co/mp3-preview/ef6035ac85e0edfac7a6ff06624b4f908ede2f59?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","USA2P2020318","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-08-28T15:38:58Z"
"spotify:track:7yaMJeDKiDCGC35LrP6EYU","Love Me (Felix Cartal's Chill Mix)","spotify:artist:6roDXEmZ6AARdOUv6x5U2v, spotify:artist:5pdyjBIaY5o1yOyexGIUc6","Felix Cartal, Lights","spotify:album:3D4DNUNdCascgr0VRYUib9","Love Me (Remixes)","spotify:artist:6roDXEmZ6AARdOUv6x5U2v, spotify:artist:5pdyjBIaY5o1yOyexGIUc6","Felix Cartal, Lights","2019-05-03","https://i.scdn.co/image/ab67616d0000b273535724a594bc0bf44a77d6e9","1","2","221900","https://p.scdn.co/mp3-preview/7c853100808831671a23a1341e865e6a44f5cc99?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","CAM371902579","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-06-13T22:32:56Z"
"spotify:track:5KawlOMHjWeUjQtnuRs22c","Boy With Luv (feat. Halsey)","spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX, spotify:artist:26VFTg2z8YR0cCuwLzESi2","BTS, Halsey","spotify:album:1AvXa8xFEXtR3hb4bgihIK","MAP OF THE SOUL : PERSONA","spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX","BTS","2019-04-12","https://i.scdn.co/image/ab67616d0000b27329d00196831bec20ebbff5c7","1","2","229773","","false","4","QM6MZ1917908","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-06-13T22:49:17Z"
"spotify:track:24Yi9hE78yPEbZ4kxyoXAI","Roses - Imanbek Remix","spotify:artist:0H39MdGGX6dbnnQPt6NQkZ, spotify:artist:5rGrDvrLOV2VV8SCFVGWlj","SAINt JHN, Imanbek","spotify:album:3GqSdhWjmMypMwPLtzoFYs","Roses (Imanbek Remix)","spotify:artist:0H39MdGGX6dbnnQPt6NQkZ, spotify:artist:5rGrDvrLOV2VV8SCFVGWlj","SAINt JHN, Imanbek","2019-10-09","https://i.scdn.co/image/ab67616d0000b273b340b496cb7c38d727ff40be","1","1","176840","https://p.scdn.co/mp3-preview/577cd73a377297f9b7fa57d809cd270dfce8513f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","80","RUB421901499","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-06-14T06:26:09Z"
"spotify:track:2gZUPNdnz5Y45eiGxpHGSc","POWER","spotify:artist:5K4W6rqBFWDnAN6FQUkS6x","Kanye West","spotify:album:20r762YmB5HeofjMCiPMLv","My Beautiful Dark Twisted Fantasy","spotify:artist:5K4W6rqBFWDnAN6FQUkS6x","Kanye West","2010-11-22","https://i.scdn.co/image/ab67616d0000b273d9194aa18fa4c9362b47464f","1","3","292093","https://p.scdn.co/mp3-preview/0d5423c5f4d41582149e1ebcf13279964fa76428?cid=9950ac751e34487dbbe027c4fd7f8e99","true","80","USUM71018220","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-06-16T04:53:16Z"
"spotify:track:0kw8X7dSQ7bXOjZDvV3x8i","Illuminate Me","spotify:artist:3jScDqgJD8GY3auN3YSl6t","New World Revolution","spotify:album:2kRbsCDQxUOKwQAndri8Kv","Rocketbirds (Original Game Soundtrack)","spotify:artist:3jScDqgJD8GY3auN3YSl6t","New World Revolution","2011-10-01","https://i.scdn.co/image/ab67616d0000b2739bb215e0086f32c50dce0c61","1","7","272007","https://p.scdn.co/mp3-preview/77e581df1029f0d34bdb8ba490fed8ddca9540ab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","USQY51157992","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-07-22T20:02:57Z"
"spotify:track:2nLgWMdYPO35GGpwX2xo23","Monophobia","spotify:artist:2CIMQHirSU0MQqyYHq0eOx, spotify:artist:2SNg8nqwOHF1eZgRnL9zes","deadmau5, Rob Swire","spotify:album:1DH1jrRHjCyAEDwTmHmMZe","mau5ville: Level 1","spotify:artist:2CIMQHirSU0MQqyYHq0eOx","deadmau5","2018-07-13","https://i.scdn.co/image/ab67616d0000b273e2a9ce098fbcca00011e8a2c","1","1","214670","","false","1","GBTDG1301491","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-06-17T07:57:49Z"
"spotify:track:3aCKAkMx3yfaj3AO5Gz47e","Human After All","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","spotify:album:2T7DdrOvsqOqU9bGTkjBYu","Human After All","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","2005-03-14","https://i.scdn.co/image/ab67616d0000b2732ed719bad67261c7bf090c70","1","1","319879","https://p.scdn.co/mp3-preview/c4640d45ffd9f45875df3ddfc360f5d6cfc33430?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","GBDUW0400101","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-07-06T22:36:01Z"
"spotify:track:4hR3hQKELrARHNZJ51D14s","Someone Else","spotify:artist:4aKdmOXdUKX07HVd3sGgzw, spotify:artist:4fv1OFJywZ7DHCz3mVQQ45","Rezz, Grabbitz","spotify:album:43PrBCExe9DKwdI9TJKAtc","Someone Else","spotify:artist:4aKdmOXdUKX07HVd3sGgzw, spotify:artist:4fv1OFJywZ7DHCz3mVQQ45","Rezz, Grabbitz","2020-04-08","https://i.scdn.co/image/ab67616d0000b2735f6da0bbb86a97c0870822ea","1","1","198947","https://p.scdn.co/mp3-preview/e369d22afdda36ada934abc32e481d2db2aaf319?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USRC12000604","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-07-14T02:13:17Z"
"spotify:track:3gXVbcF9RcZH9ulU0MLyIk","Double Agents - Edit","spotify:artist:3jScDqgJD8GY3auN3YSl6t","New World Revolution","spotify:album:1zY5dJqboF3k6rm8Lcqkkq","Rocketbirds 2 - Evolutions","spotify:artist:3jScDqgJD8GY3auN3YSl6t","New World Revolution","2016-04-26","https://i.scdn.co/image/ab67616d0000b273d974e00fb8ba320c2f1b91f0","1","14","220756","https://p.scdn.co/mp3-preview/49742966f75f86a25191dbc25b76b37403bf9cbd?cid=9950ac751e34487dbbe027c4fd7f8e99","true","13","USA2P1642171","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-07-21T23:16:33Z"
"spotify:track:566JK3Jw6Elm5oydYhUXAu","Old Days","spotify:artist:3iDD7bnsjL9J4fO298r0L0","Chicago","spotify:album:779FUsIUaV0TNBemymyHxO","The Nashville Sessions","spotify:artist:3iDD7bnsjL9J4fO298r0L0","Chicago","2013-04-26","https://i.scdn.co/image/ab67616d0000b273ff7856dff33445b336a71739","1","9","204066","https://p.scdn.co/mp3-preview/4e34bfb4e295496f35a79127558696a93ab12379?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","USE2A1200258","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-07-22T19:59:51Z"
"spotify:track:4DpNNXFMMxQEKl7r0ykkWA","Play Date","spotify:artist:63yrD80RY3RNEM2YDpUpO8","Melanie Martinez","spotify:album:5JpH5T1sCYnUyZD6TM0QaY","Cry Baby (Deluxe Edition)","spotify:artist:63yrD80RY3RNEM2YDpUpO8","Melanie Martinez","2015-08-14","https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951","1","14","179867","https://p.scdn.co/mp3-preview/02571c396fcc7c23b6af493d60ea9121c1f397b1?cid=9950ac751e34487dbbe027c4fd7f8e99","true","78","USAT21502465","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-08-04T08:03:31Z"
"spotify:track:60mItLdFl6xkYc1sAjlZlf","In This Shirt","spotify:artist:1v5bOzXbhrQ57qSvRwGA6s","The Irrepressibles","spotify:album:4dPCB9QW6OydSrL5oXqdC0","From the Circus to the Sea","spotify:artist:1v5bOzXbhrQ57qSvRwGA6s","The Irrepressibles","2009-01-01","https://i.scdn.co/image/ab67616d0000b273152d23038347332ae32a200e","1","6","334986","","false","0","GBUM70916363","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-08-04T15:25:09Z"
"spotify:track:6hIOunhsLUT66KQgZV5dMD","Swing Lynn","spotify:artist:5dYGaoCO0iaUZKfl9K8Gtd","Harmless","spotify:album:79zUXfErg2kVJQxQ7ypEZ8","I'm Sure","spotify:artist:5dYGaoCO0iaUZKfl9K8Gtd","Harmless","2012-08-14","https://i.scdn.co/image/ab67616d0000b273279c10fd08546bba5039f095","1","9","321438","","false","1","TCACS1610798","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-08-07T20:51:32Z"
"spotify:track:4YBkvX49JKn9hZYGuRFmxW","Feel My Love","spotify:artist:2JacW7yUi5l2oVfx275Bzw, spotify:artist:12RyDYAe40Tr6ttpbhQPZl","Vaughan Mason, Butch Dayo","spotify:album:5jtCYYaGq1pYd3uUWu2fHo","Feel My Love","spotify:artist:2JacW7yUi5l2oVfx275Bzw, spotify:artist:12RyDYAe40Tr6ttpbhQPZl","Vaughan Mason, Butch Dayo","1983-01-01","https://i.scdn.co/image/ab67616d0000b27357c7ae3084e64fd55b119d70","1","3","355932","","false","35","QMSGD1220167","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-08-07T21:02:25Z"
"spotify:track:2PI3hG8phvYNvkzRaMYWOe","Safety","spotify:artist:6QbSwCeNaIhbfp1jpZ02nZ","Alter.","spotify:album:3Abka1SrKEEGDzzoJudZCX","Safety","spotify:artist:6QbSwCeNaIhbfp1jpZ02nZ","Alter.","2019-09-03","https://i.scdn.co/image/ab67616d0000b273521691831b39a622573a8e5e","1","1","189333","","false","1","USA2P1941216","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-08-09T21:56:07Z"
"spotify:track:3x4378ztiLvFmm2nuzEI0C","The Cruel Angel's Thesis (Director's Edit Version)","spotify:artist:2RSmBT9gH02j53dMSw982t","Yoko Takahashi","spotify:album:4vwgTxjKwiSWfEoGOqhiWa","NEON GENESIS EVANGELION (Original Series Soundtrack)","spotify:artist:5k3NfhEeZHpouIGDpjKOPo","Shiro SAGISU","2019-06-21","https://i.scdn.co/image/ab67616d0000b273564b9a0c99103bf3c5e054f7","1","1","245093","https://p.scdn.co/mp3-preview/645206a31a6cafc87ff3dccb069a82b615851fc6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","JPKI09522450","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-08-20T19:55:53Z"
"spotify:track:1PylUZ6LQ0qcZ4z0OjLWru","COUNT THOSE FREAKS","spotify:artist:6JBCyQozoQ0ylcCauIexZD","Whitey","spotify:album:5I8prXaGmKp7k2F8RLvfSD","CANNED LAUGHTER (REMASTERED EDITION)","spotify:artist:6JBCyQozoQ0ylcCauIexZD","Whitey","2020-06-26","https://i.scdn.co/image/ab67616d0000b273d53bb723299f286df6a2ef95","1","3","256760","https://p.scdn.co/mp3-preview/ceb4441a2121aba93348001aba7ee0ffa7d24a5d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","USA2P2020399","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-08-28T15:52:29Z"
"spotify:track:7nL48xOPl0CraSaxKonp8j","That's Life","spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0","Frank Sinatra","spotify:album:7gmak9ZGm10y4PtZa9SBQn","Ultimate Sinatra","spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0","Frank Sinatra","2015-04-21","https://i.scdn.co/image/ab67616d0000b273b19cb81319fbfd9ed54baeae","1","21","186133","https://p.scdn.co/mp3-preview/7c8a823adade7f538088d03bbe611e12216a16b0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USRH10723036","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-08-20T19:58:57Z"
"spotify:track:7vguMCv8uVuZLiQJ156u3Z","Play with Fire (feat. Yacht Money)","spotify:artist:70TsVY28EcEUYSGG5Yw7mp, spotify:artist:3p2tOUHPzDOVOW1hzSrgw8","Sam Tinnesz, Yacht Money","spotify:album:2BS025TrS5OtDzutLrZBWD","Play with Fire (feat. Yacht Money)","spotify:artist:70TsVY28EcEUYSGG5Yw7mp, spotify:artist:3p2tOUHPzDOVOW1hzSrgw8","Sam Tinnesz, Yacht Money","2017-07-07","https://i.scdn.co/image/ab67616d0000b2730b7cece3eba7e5b6aec0777a","1","1","180690","https://p.scdn.co/mp3-preview/a928fc6812a73b57734918aa55daaa8d52ca486b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","TCADC1794515","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-08-23T01:22:54Z"
"spotify:track:4Q7x2zwXG97jfvG7GdOsb3","Crash","spotify:artist:45f1m9SROETaiqSyGcqTzv","Neovaii","spotify:album:6o6Dx1owuVElGIum2TIp37","Onward","spotify:artist:45f1m9SROETaiqSyGcqTzv","Neovaii","2018-02-16","https://i.scdn.co/image/ab67616d0000b27350e97971fa7fe2b599940c8f","1","6","226285","","false","0","QMDA61824291","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-08-23T01:23:21Z"
"spotify:track:0ZkpjxAkbNPQgSzo8o9Xh7","Not Me","spotify:artist:5fk3KGv5y9AzvEZJG4yZW9","dabl","spotify:album:2OLK1hapzLbIsbn18msEF1","Not Me","spotify:artist:5fk3KGv5y9AzvEZJG4yZW9","dabl","2019-09-23","https://i.scdn.co/image/ab67616d0000b27321e1bf9f5ae55596154582e9","1","1","214105","","false","0","USA2P1936170","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-08-26T02:00:38Z"
"spotify:track:5sbooPcNgIE22DwO0VNGUJ","POP/STARS","spotify:artist:4gOc8TsQed9eqnqJct2c5v, spotify:artist:2kRfqPViCqYdSGhYSM9R0Q, spotify:artist:2AfmfGFbe0A0WsTYm0SDTx, spotify:artist:0tRFWXqKBBQcu5oFVOgVzX, spotify:artist:47mIJdHORyRerp4os813jD","K/DA, Madison Beer, (G)I-DLE, Jaira Burns, League of Legends","spotify:album:0UnBZ8laFgLUq5Ty5vbikQ","POP/STARS","spotify:artist:4gOc8TsQed9eqnqJct2c5v, spotify:artist:2kRfqPViCqYdSGhYSM9R0Q, spotify:artist:2AfmfGFbe0A0WsTYm0SDTx","K/DA, Madison Beer, (G)I-DLE","2018-11-03","https://i.scdn.co/image/ab67616d0000b273d1241debb8543af8322a7d6a","1","1","191100","https://p.scdn.co/mp3-preview/ac76d80c24fb8bd37892da71dfa90641761e582c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","NLRD51859885","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2019-06-22T06:29:16Z"
"spotify:track:4Z2z3GgZw2RGF48EjrEpP9","SOMEBODY GRAB THE WHEEL","spotify:artist:6JBCyQozoQ0ylcCauIexZD","Whitey","spotify:album:1ApHPe0PfJAUqcLi37C9L5","NOW THAT'S WHY I KILLED MUSIC","spotify:artist:6JBCyQozoQ0ylcCauIexZD","Whitey","2020-08-07","https://i.scdn.co/image/ab67616d0000b273f58b739d0da8b7af1ac8988d","1","1","256558","https://p.scdn.co/mp3-preview/c30734c39816d553d07e0ce4d34a6579a3fd042a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","USA2P2021289","spotify:user:222fp2p4dvxnmwbmkqzg75bua","2020-08-28T15:38:04Z"
